symbol,tf,window,spearman,t,low10_fwd,low10_t,high10_fwd,high10_t
BTCUSDT,1w,2,0.06358813703111724,1.3813535069872422,0.001869340858391769,0.12226847621183977,0.026149025589311398,1.5885877418129297
BTCUSDT,1w,3,0.07117231447006049,1.5452553813546557,-0.002000808968516704,-0.13151773058410857,0.03186876024162221,1.9312015993817948
BTCUSDT,1w,4,0.07085438969749631,1.5366769883042342,0.0010083173590963678,0.08293646821002583,0.029452091690787375,1.8081829463581822
BTCUSDT,1w,5,0.06590451995342439,1.4273117928136925,0.0016687148077762137,0.13496508643630617,0.030076363895806354,1.8094670466296376
BTCUSDT,1w,6,0.06566773165258256,1.4206378826118975,0.005497833301518417,0.43084038603193997,0.03519966826427887,1.9519605386774899
BTCUSDT,1w,7,0.060981414727819046,1.3174465051115836,0.005129704510550284,0.4065687888416601,0.03701699808567029,1.9903547697384745
BTCUSDT,1w,8,0.05809677093249288,1.2535600628260695,0.007276527341011921,0.6596211567103054,0.03917900205197688,2.1162535735083403
BTCUSDT,1w,9,0.05661094587691618,1.2200789593192645,0.0059825244388130245,0.5438140246602383,0.045013331918643866,2.3683098179538944
BTCUSDT,1w,10,0.052345298471784096,1.1266641485824314,0.00739625239399594,0.6809797156082588,0.04307779269393911,2.2685883253664434
BTCUSDT,1w,12,0.052491461724840184,1.1273706540660835,0.0036293452591305763,0.3485380921436319,0.04817146884014317,2.5961607226101013
BTCUSDT,1w,14,0.04083996451861263,0.8747432057691129,0.0028092644777338196,0.27281911921171254,0.04262582812278245,2.315506651264534
BTCUSDT,1w,16,0.02601494924808778,0.5557153773716773,0.012386700715388874,1.1066759502545562,0.029263230745682784,1.6884328072429824
BTCUSDT,1w,18,0.022791788425785893,0.4857571043312806,0.014787113701289422,1.3775676783463664,0.026537464828558094,1.6687672433331924
BTCUSDT,1w,21,0.017414215936225975,0.3698776224101662,0.007915316436685343,0.7074754539731202,0.03237385708354531,2.1529361759480934
BTCUSDT,1w,25,0.022987591473114855,0.4861407305414283,0.00034754834617314325,0.031365305056946326,0.03123348822626347,1.979725360360792
BTCUSDT,1w,30,0.02290719968960768,0.48172270028005415,0.007504789410492318,0.6214470844283017,0.03400534064495109,2.199226301700343
BTCUSDT,1d,2,-0.01366691096605565,-0.7864851358155622,0.0053810615776065844,2.2180915847694407,0.004813788803041611,2.2527161130615077
BTCUSDT,1d,3,-0.008500504476463387,-0.48907378941323754,0.002186017695287938,0.8434162679086165,0.005273711526927199,2.5214873820950277
BTCUSDT,1d,4,-0.004613263059265766,-0.26537574404246456,0.0012600716085982256,0.44231926959231094,0.0056970901037010175,2.635362992357266
BTCUSDT,1d,5,-0.0006441815299692163,-0.03705024712620219,0.0019185359173347417,0.685168623805487,0.005867654063955892,2.6627055357137666
BTCUSDT,1d,6,0.0036827630982006394,0.2117843309980223,0.0016151775221110646,0.5761301784162101,0.006409212509673369,2.8862017744691086
BTCUSDT,1d,7,0.007506897456654301,0.4316424465615113,0.0007997657242280442,0.282041953065158,0.007216101836978593,3.386856164088983
BTCUSDT,1d,8,0.010421449043119159,0.5991525694958459,0.0012226124012167847,0.42651710568003437,0.007567850903193774,3.5642012710893414
BTCUSDT,1d,9,0.01285177240486103,0.7387864372431721,0.0008075630158447601,0.2814572813628014,0.007952784063164096,3.755713811549732
BTCUSDT,1d,10,0.014933922007520015,0.8583740895450207,0.0014761422069143647,0.5098849625757782,0.008500279106251007,3.939830164015681
BTCUSDT,1d,12,0.018341761909782345,1.0539909426911256,0.0009444667360474107,0.3278565170029974,0.008088626203065186,3.7843359165199795
BTCUSDT,1d,14,0.020726291767660762,1.190710181632849,0.0019035715511428364,0.6750986356414963,0.006794092306481522,3.18976065170925
