symbol,tf,window,spearman,t,low10_fwd,low10_t,high10_fwd,high10_t
BTCUSDT,1w,2,0.06361860675094874,1.3820181035180819,0.001869340858391769,0.12226847621183977,0.026149025589311398,1.5885877418129297
BTCUSDT,1w,3,0.07055168009996303,1.5317127932281889,-0.002000808968516704,-0.13151773058410857,0.03186876024162221,1.9312015993817948
BTCUSDT,1w,4,0.06988350216470357,1.5155164983877594,0.0010083173590963678,0.08293646821002583,0.029452091690787375,1.8081829463581822
BTCUSDT,1w,5,0.06477758506974132,1.4028017207786767,0.0016687148077762137,0.13496508643630617,0.030076363895806354,1.8094670466296376
BTCUSDT,1w,6,0.06448427088268564,1.394927322258049,0.005497833301518417,0.43084038603193997,0.03519966826427887,1.9519605386774899
BTCUSDT,1w,7,0.05982285444839782,1.2923261217053739,0.005129704510550284,0.4065687888416601,0.03701699808567029,1.9903547697384745
BTCUSDT,1w,8,0.057026670394151914,1.2303943496143381,0.007276527341011921,0.6596211567103054,0.03917900205197688,2.1162535735083403
BTCUSDT,1w,9,0.05557020914988997,1.197578872060189,0.0059825244388130245,0.5438140246602383,0.045013331918643866,2.3683098179538944
BTCUSDT,1w,10,0.05141638057164548,1.1066169281511564,0.00739625239399594,0.6809797156082588,0.04307779269393911,2.2685883253664434
BTCUSDT,1w,12,0.051784682196548595,1.112149899546986,0.0036293452591305763,0.3485380921436319,0.04817146884014317,2.5961607226101013
BTCUSDT,1w,14,0.04040193335342878,0.8653456790934368,0.0028092644777338196,0.27281911921171254,0.04262582812278245,2.315506651264534
BTCUSDT,1w,16,0.025745274970023872,0.5499509201710976,0.012386700715388874,1.1066759502545562,0.029263230745682784,1.6884328072429824
BTCUSDT,1w,18,0.022714967860654838,0.48411899541668396,0.014787113701289422,1.3775676783463664,0.026537464828558094,1.6687672433331924
BTCUSDT,1w,21,0.01761688544215903,0.3741836476523971,0.007915316436685343,0.7074754539731202,0.03237385708354531,2.1529361759480934
BTCUSDT,1w,25,0.023619418814296314,0.4995099503050596,0.00034754834617314325,0.031365305056946326,0.03123348822626347,1.979725360360792
BTCUSDT,1w,30,0.023744052470559683,0.4993308925795116,0.007504789410492318,0.6214470844283017,0.03400534064495109,2.199226301700343
BTCUSDT,1d,2,-0.01386036732164852,-0.7977404688647113,0.0053810615776065844,2.2180915847694407,0.004813788803041611,2.2527161130615077
BTCUSDT,1d,3,-0.008584635503302586,-0.49398919978840855,0.002186017695287938,0.8434162679086165,0.005273711526927199,2.5214873820950277
BTCUSDT,1d,4,-0.004625429279570808,-0.26611581678241164,0.0012600716085982256,0.44231926959231094,0.0056970901037010175,2.635362992357266
BTCUSDT,1d,5,-0.0006042467984861505,-0.03475864363500703,0.0019185359173347417,0.685168623805487,0.005867654063955892,2.6627055357137666
BTCUSDT,1d,6,0.0037248451483906883,0.2142367571761431,0.001638168117529545,0.5860790703555614,0.0064157918962195444,2.8978936317728095
BTCUSDT,1d,7,0.0075338754107378844,0.4332592632175043,0.0007997657242280442,0.282041953065158,0.007216101836978593,3.386856164088983
BTCUSDT,1d,8,0.01042281432769415,0.5993217196812651,0.0012226124012167847,0.42651710568003437,0.007567850903193774,3.5642012710893414
BTCUSDT,1d,9,0.012819135579419287,0.7370215041612115,0.0008075630158447601,0.2814572813628014,0.007952784063164096,3.755713811549732
BTCUSDT,1d,10,0.014864259846211408,0.8544984735058044,0.0014761422069143647,0.5098849625757782,0.008500279106251007,3.939830164015681
BTCUSDT,1d,12,0.018202882792591756,1.0461661643099789,0.0009444667360474107,0.3278565170029974,0.008088626203065186,3.7843359165199795
BTCUSDT,1d,14,0.02052505133881537,1.1793228697925966,0.0019035715511428364,0.6750986356414963,0.006794092306481522,3.18976065170925
BTCUSDT,1d,16,0.022941712099163812,1.3178484513130297,0.0023838439399646847,0.8435062627530703,0.007081205157675137,3.316812205435631
BTCUSDT,1d,18,0.025193509294712698,1.446838769436347,0.0025649881811210715,0.9046732018944608,0.006836366845689324,3.1776792832039353
BTCUSDT,1d,21,0.02799842359235833,1.6073103309571906,0.0033214924901423444,1.1728089407355902,0.006926919585277311,3.2012394415162517
BTCUSDT,1d,25,0.030622191898305,1.7570006777393206,0.0038494422307291105,1.5117862908802424,0.0069945275813967055,3.2157952520630535
BTCUSDT,1d,30,0.03244330995186894,1.8601818927365825,0.004249594056060743,1.7263935585456172,0.007173821830739325,3.199688766449579
BTCUSDT,4h,2,-0.05160501317008132,-7.285465192724007,0.0001637779802322156,0.4062871512182168,0.0006229214860721601,1.9067582985865053
BTCUSDT,4h,3,-0.04354101757529012,-6.144493034139815,-7.749797150876e-05,-0.1772161678314943,0.0007354128211506406,2.268774590000773
BTCUSDT,4h,4,-0.0373153359904562,-5.264467202751212,-8.653088494975954e-05,-0.19424592515198827,0.0008751126589852842,2.6837413521930293
BTCUSDT,4h,5,-0.03193710253596344,-4.504749853632397,-0.00013469463861317935,-0.2977350612812856,0.0010826084973974547,3.269214530714968
BTCUSDT,4h,6,-0.027327844798724174,-3.853987075091633,0.00010808171780577272,0.23646153939537942,0.0010814531131178166,3.208905287140286
BTCUSDT,4h,7,-0.02337958645587308,-3.2967595087404375,-1.9199077545018062e-05,-0.04150902948573143,0.0010422329397002817,3.088221788817325
BTCUSDT,4h,8,-0.020075436599016054,-2.8305662318586324,0.0001306457171408571,0.2818792253855661,0.0010429410095217652,3.054676561208814
BTCUSDT,4h,9,-0.017396405391017025,-2.452647345182953,0.00017869924875192123,0.38147213336122165,0.0010920483686628947,3.2066071208786635
BTCUSDT,4h,10,-0.01504086349497929,-2.120414832985447,6.843760493183528e-05,0.14614843627244917,0.0012161893063088185,3.5021573826405583
BTCUSDT,4h,12,-0.011244066420540749,-1.5849951349116176,-2.0757074620879528e-05,-0.043736193533467506,0.00100764323043816,2.9000441287554053
BTCUSDT,4h,14,-0.008458111779656927,-1.192186421541049,1.1689741734316072e-05,0.02423886795731505,0.0009415210606259689,2.674053358297408
BTCUSDT,4h,16,-0.0059128150419850084,-0.8333649663148958,-6.249039079627554e-05,-0.12909198915420883,0.0008058340113180797,2.2828390384838837
BTCUSDT,4h,18,-0.004041083454955861,-0.5695250807783179,-3.85137785195826e-05,-0.07973113183815862,0.0009581094633287521,2.7194953660807744
BTCUSDT,4h,21,-0.0017366458774738926,-0.244731917259043,-0.00022206419918231293,-0.45698210525039207,0.0008964431624088562,2.5398889849836697
BTCUSDT,4h,25,0.00028262174571351637,0.039823601887093545,-0.00013313239676492243,-0.2711586661820869,0.0008631758641049551,2.4587935580177835
BTCUSDT,4h,30,0.0022206146055424245,0.3128632254175908,0.0003320648012836483,0.670528668691103,0.0009051973185292879,2.5783465695778363
ETHUSDT,1w,2,0.06352263283941957,1.3799247620319588,-0.017483029717516856,-0.9308018035566827,0.008443338615465222,0.42279118575130953
ETHUSDT,1w,3,0.07556694329533423,1.6412011782270242,-0.0008091613117511068,-0.0461492995564537,0.013496851226338738,0.6802785483171793
ETHUSDT,1w,4,0.07661810976866006,1.6623897144621576,0.005651292637912068,0.3349446117872843,0.017798547092677038,0.9037576888876782
ETHUSDT,1w,5,0.07387460639286618,1.600817921310924,0.0014008297737027927,0.07385907550096397,0.018861337625686345,0.953777031685488
ETHUSDT,1w,6,0.0694385567983318,1.5025993559788708,-0.002149155321823298,-0.10590298019358554,0.03624317327711771,1.5842819554798435
ETHUSDT,1w,7,0.06722771948254666,1.4529761698225232,-0.00401231994247464,-0.19671056017051064,0.030791793246579182,1.2561662932222333
ETHUSDT,1w,8,0.06262347171375285,1.3516037591100885,-0.007104890117170937,-0.34606017755390955,0.02730953234799925,1.0947737816526733
ETHUSDT,1w,9,0.06220502513522417,1.3410897368876706,-0.007396375041003117,-0.36067727657347826,0.031160312731739147,1.2251090838907603
ETHUSDT,1w,10,0.05861095962156175,1.261964267087872,-0.00739642662945583,-0.3559413967118255,0.033661082428444934,1.3293896400291074
ETHUSDT,1w,12,0.0495817156330736,1.064718858526301,0.0003852193925744309,0.019738130584763026,0.029781555592222238,1.1297273490563713
ETHUSDT,1w,14,0.04039613896424678,0.8652213695488694,0.004093146155943857,0.20722471615277893,0.03367740855253488,1.2862183622820915
ETHUSDT,1w,16,0.03793819962379251,0.8107219011869005,0.007615752364492252,0.3834184860370277,0.039811171394186176,1.5241977794303445
ETHUSDT,1w,18,0.03163298753532544,0.6743502656550635,0.010668246872979553,0.5438315807086104,0.04111207913216907,1.578375202828341
ETHUSDT,1w,21,0.009299174012037795,0.19749287134706087,0.02125738717446386,1.012889520775389,0.027654883747901794,1.1357627063400104
ETHUSDT,1w,25,0.008927510870717996,0.18875630041843144,0.0240802893989204,1.2029942665678033,0.033813668856728776,1.496144452515634
ETHUSDT,1w,30,0.003088293863650852,0.0649279699339187,0.025603504522646998,1.336136789634714,0.033737909622732765,1.4922863181377373
ETHUSDT,1d,2,-0.030535359434212504,-1.758129110332153,0.006456950281977658,2.0786146334908904,0.005633263399389965,2.2858434967805863
ETHUSDT,1d,3,-0.021904272996834596,-1.260702591364972,0.00417766064101864,1.2759054212839749,0.006244432226881645,2.533248119505889
ETHUSDT,1d,4,-0.015130686186757789,-0.8706073709691144,0.0027462587736771706,0.8087493255216472,0.006661693402264299,2.7034026947401
ETHUSDT,1d,5,-0.008352668680133304,-0.48049490697511416,0.0025866944489098434,0.7569102058944577,0.006792026456485605,2.7287033445792175
ETHUSDT,1d,6,-0.003204755573881912,-0.1843231536103454,0.0013997618786273677,0.3767314510423842,0.007429817493378069,2.8459080074007272
ETHUSDT,1d,7,0.0008993068971185449,0.05171603220947363,0.00277223964715958,0.7575280760399379,0.007115742571550775,2.624652192927781
ETHUSDT,1d,8,0.004145486895614076,0.23835853251124273,0.003146701359154558,0.923922164749112,0.007232945425493041,2.6351183654898573
ETHUSDT,1d,9,0.006778184461946966,0.38968087548879615,0.0029489538757771295,0.8747259475756095,0.006585668852469131,2.399505187103038
ETHUSDT,1d,10,0.008958993262256172,0.5149874658756891,0.0017030628110082412,0.5096140063206772,0.00536023470760493,1.9343888531809137
ETHUSDT,1d,12,0.01244787151892217,0.7153478579182125,0.0035414706248545758,1.0818980845735833,0.005585997645861228,2.0169421356407544
ETHUSDT,1d,14,0.014919408358900009,0.857150160968589,0.0030228784987700445,0.9301542181582348,0.004768016028058034,1.7021056568921404
ETHUSDT,1d,16,0.017718003465023946,1.017673081563172,0.001089499092318018,0.35348143786444003,0.00479434254080375,1.6982045966969626
ETHUSDT,1d,18,0.020552348738104447,1.1801760696399413,3.7957594684263024e-05,0.012365435092811756,0.00451935324598007,1.5347598299530287
ETHUSDT,1d,21,0.022974009655255288,1.318703947660089,0.0011666765804987727,0.37975693650848724,0.005870513805408762,1.9913928434295372
ETHUSDT,1d,25,0.025144519487748204,1.4424893369435736,0.0012034628227349865,0.3940787002383197,0.0034981268071215318,1.1746803717548877
ETHUSDT,1d,30,0.026982147289759402,1.5468073660028272,0.001070197213809391,0.34256652266249615,0.0047568861938326965,1.6005038361675898
ETHUSDT,4h,2,-0.03578321891390359,-5.048286225884947,-0.0004362240637190348,-0.868742285683521,0.0007372007832775309,1.8866987531220694
ETHUSDT,4h,3,-0.031272648600039366,-4.411157382909966,-0.0006626048512708081,-1.2103081088617218,0.0008212726316308485,2.0785540894455234
ETHUSDT,4h,4,-0.02712277344501883,-3.8252373922025065,-0.0005155155633927408,-0.9144908564772471,0.0008917687949838281,2.1700605861627116
ETHUSDT,4h,5,-0.02338383995930772,-3.297525541516139,-0.00037455392480396964,-0.6305151395737449,0.0008443524700892593,2.067823725519444
ETHUSDT,4h,6,-0.01993969806594337,-2.8115614087871657,-0.0004850881149470596,-0.8133021456587949,0.001087449909203317,2.5773043613694826
ETHUSDT,4h,7,-0.016976268888058248,-2.393517191625167,-0.0005435887260405816,-0.9004004648473883,0.0012032841960405857,2.844037928743147
ETHUSDT,4h,8,-0.014507435920337748,-2.045300653221792,-0.0005140039259105978,-0.848335448612724,0.0012555914691328007,2.960440417378477
ETHUSDT,4h,9,-0.012448656882801876,-1.7549551103561214,-0.0006680156561700358,-1.0914463795791198,0.0013599586646193898,3.1950877575707715
ETHUSDT,4h,10,-0.010607920212265632,-1.4953870473583695,-0.0005934026991731411,-0.9473609190838405,0.0014596276140272633,3.376817266312902
ETHUSDT,4h,12,-0.007684673789773619,-1.0832166731413935,-0.0005970623590488409,-0.9392533142284588,0.0013286926975889712,3.0486072871731515
ETHUSDT,4h,14,-0.0053221892121228884,-0.7501561547438392,-0.0004533505753113902,-0.7095223349836913,0.0014897719456903734,3.3591349542438955
ETHUSDT,4h,16,-0.00331782313227071,-0.46761558201250036,-0.0003484525114175661,-0.5447094137228713,0.0015621840160305182,3.503923384271093
ETHUSDT,4h,18,-0.0016311373845277217,-0.22988075143282746,-0.00044771771592699795,-0.6990301832406873,0.0015055109228209655,3.367811086381777
ETHUSDT,4h,21,0.0005631485099750097,0.07936000675796621,-0.0004992499812843361,-0.7727444241200901,0.0014297649485589961,3.127380985627167
ETHUSDT,4h,25,0.002877575973942101,0.40547449586239165,-0.00047296815335424314,-0.7331324625571612,0.0012089179319093718,2.6725015046841887
ETHUSDT,4h,30,0.0056120371266692205,0.7906925196287616,0.00010332008301413725,0.1630564462896147,0.0012815433349926846,2.7863024973014974
