symbol,tf,window,spearman,t,low10_fwd,low10_t,high10_fwd,high10_t
BTCUSDT,1w,2,0.06554820316845308,1.4180408674060736,0.0019737652854462974,0.1263833709996329,0.025532473540810948,1.5195386513436833
BTCUSDT,1w,3,0.07259529520606067,1.5695760414185538,0.0050335635811443406,0.36529697025783003,0.03445232669524755,2.069322350633312
BTCUSDT,1w,4,0.07194949751581685,1.5538668009306746,0.000912329028875975,0.07346350083836435,0.025329049859746593,1.5735584291172346
BTCUSDT,1w,5,0.0668864307981687,1.4424546529695843,0.0016687148077762137,0.13496508643630617,0.030076363895806354,1.8094670466296376
BTCUSDT,1w,6,0.06647907322030477,1.4320815385195904,0.005497833301518417,0.43084038603193997,0.03519966826427887,1.9519605386774899
BTCUSDT,1w,7,0.06168758626493041,1.3270159391240972,0.005129704510550284,0.4065687888416601,0.03701699808567029,1.9903547697384745
BTCUSDT,1w,8,0.05894216351809245,1.2663702826828285,0.007276527341011921,0.6596211567103054,0.03917900205197688,2.1162535735083403
BTCUSDT,1w,9,0.057366513520432226,1.2310638852810807,0.0059825244388130245,0.5438140246602383,0.045013331918643866,2.3683098179538944
BTCUSDT,1w,10,0.05306501612874394,1.1372432456409132,0.00739625239399594,0.6809797156082588,0.04307779269393911,2.2685883253664434
BTCUSDT,1w,12,0.05328989816267379,1.139580073152294,0.0038192387569710583,0.3589453464691104,0.04547250384941855,2.4237711952695347
BTCUSDT,1w,14,0.04187353588482231,0.8929942042110351,0.003067205272530506,0.2915537585806894,0.042991085025151705,2.285569546713453
BTCUSDT,1w,16,0.02714863104628836,0.5774006385405356,0.012386700715388874,1.1066759502545562,0.029263230745682784,1.6884328072429824
BTCUSDT,1w,18,0.023761817591856343,0.5042066342509999,0.014787113701289422,1.3775676783463664,0.026537464828558094,1.6687672433331924
BTCUSDT,1w,21,0.018284017393148794,0.38663217530071575,0.008914056953841685,0.7823538977214264,0.03333397586139137,2.1724927335495514
BTCUSDT,1w,25,0.023769812035041034,0.5004380628399218,0.00034754834617314325,0.031365305056946326,0.03123348822626347,1.979725360360792
BTCUSDT,1w,30,0.023437480189839446,0.49064489934481337,0.007739376939197494,0.6354710991930895,0.03400534064495109,2.199226301700343
BTCUSDT,1d,2,-0.012037627888274297,-0.690300656540874,0.005190812323784634,2.132659084770465,0.005176455509731723,2.4116158339624114
BTCUSDT,1d,3,-0.007196377294016004,-0.4125960087651495,0.0019849380829098343,0.7598998629427118,0.005618607338853452,2.666626332033459
BTCUSDT,1d,4,-0.003401969314828962,-0.19501440160438757,0.001233006751517921,0.4289151275450465,0.005940561538567802,2.7163196921852832
BTCUSDT,1d,5,0.0004888426175340852,0.02801797863137377,0.0018469342031139431,0.6537959825517169,0.006113371669624118,2.7412703760685435
BTCUSDT,1d,6,0.004719282144571954,0.27044711510392644,0.0016803603374972737,0.5959003278056673,0.006364468697366353,2.8372004828203967
BTCUSDT,1d,7,0.00850715198279656,0.48745591975193736,0.000835501126085444,0.29313720209755906,0.007444044057764313,3.4550291491776073
BTCUSDT,1d,8,0.011405613718139179,0.6534557704051038,0.001260734418545304,0.4382999451759683,0.007777433895699049,3.6291864825644766
BTCUSDT,1d,9,0.013807755492164583,0.790983833191242,0.0007906776044500717,0.27394653893223075,0.007856067976363443,3.675684070109051
BTCUSDT,1d,10,0.015878713255841708,0.9095089665323792,0.001435928399339881,0.49307512154644195,0.008459622579984411,3.8865444285018764
BTCUSDT,1d,12,0.019283641983732554,1.104267518062507,0.0012621365830653986,0.4368593064530703,0.008179844475172794,3.7857440083982556
BTCUSDT,1d,14,0.02165675411246758,1.2398443903072294,0.0019374521633301269,0.6810074589163851,0.007254727125490286,3.364545430764492
BTCUSDT,1d,16,0.02413687553186303,1.3814874145962452,0.0022505932351611483,0.7895264755735258,0.0070662581424826565,3.2653178106321783
BTCUSDT,1d,18,0.026457785904825774,1.5139523442133151,0.002526363236400294,0.8862738829922508,0.0067158030728675985,3.066260982501367
BTCUSDT,1d,21,0.029291572645797237,1.6754695565835753,0.003352365113995893,1.1767274768174363,0.006947567765400901,3.1766823666743633
BTCUSDT,1d,25,0.03196294894434638,1.8273022603656612,0.0039699548573782426,1.5458370514554176,0.007482307500260015,3.382345119109219
BTCUSDT,1d,30,0.03378983098202961,1.9303803564627802,0.004459874319510279,1.804145635934719,0.007715071870594457,3.39373445882829
BTCUSDT,4h,2,-0.05144992740757713,-7.23660530374812,0.00015674830734602535,0.3863298234130782,0.0006594373450890212,2.0076395638234312
BTCUSDT,4h,3,-0.04322232377093098,-6.076838605207788,-9.120682926562761e-05,-0.2072944489768224,0.0007822031424044418,2.3988570340451396
BTCUSDT,4h,4,-0.036819371091596866,-5.17515642486773,-9.352684286498233e-05,-0.2086331524650578,0.0009240071170630302,2.816626732797276
BTCUSDT,4h,5,-0.03132685041480938,-4.402217234657581,-8.997339489301037e-05,-0.19847844868146428,0.0011003296150535172,3.3037570259419735
BTCUSDT,4h,6,-0.026660711962186525,-3.745904205396633,0.0001110863095218972,0.24126983808840202,0.0011094321665572444,3.2704957817609683
BTCUSDT,4h,7,-0.022693317298498154,-3.1880810702968483,7.900274749128814e-06,0.016975817309933687,0.001073839775405674,3.1625745912053933
BTCUSDT,4h,8,-0.019397379946932383,-2.7247916353980357,0.00017348268769245285,0.37235840587252156,0.0011303718447414908,3.309097131980817
BTCUSDT,4h,9,-0.016732276279589366,-2.350246025352661,0.00021104047010462373,0.44818299348833074,0.0011053226036881524,3.226155011897016
BTCUSDT,4h,10,-0.014389072527318858,-2.020990411305305,0.00010153958976011633,0.21552850471543977,0.0012549031491882552,3.588227639027381
BTCUSDT,4h,12,-0.010618451535633925,-1.4912489153745994,-4.158520235701714e-05,-0.08703918093712791,0.0010368499601144056,2.9631881470023864
BTCUSDT,4h,14,-0.007863215582630707,-1.1042211286670318,2.376098757574318e-05,0.048952960242923414,0.0010124402966841402,2.8468582110755802
BTCUSDT,4h,16,-0.005332485106536461,-0.74878346257464,-7.241478787404042e-05,-0.14858224419601582,0.0008365907768453258,2.3511685146585473
BTCUSDT,4h,18,-0.003467915815605769,-0.4869333816564351,-2.7316260959133907e-05,-0.05616988581790331,0.000976585739913075,2.754205223074797
BTCUSDT,4h,21,-0.0011774612141276695,-0.16531499814172154,-0.000266768266300995,-0.5453764022117256,0.0009012186816439164,2.535280131135648
BTCUSDT,4h,25,0.000833930625884425,0.11707154540263896,-0.00012582652055870663,-0.25489053166436915,0.0008429949543294511,2.3812355145271105
BTCUSDT,4h,30,0.0027491718873964154,0.38589549989778815,0.0002883197677065641,0.5795913620653511,0.0009025639508025271,2.5434263699436364
ETHUSDT,1w,2,0.06563963484926122,1.4200274131869646,-0.017746849181986653,-0.9250451281555063,0.009844717962378832,0.48377699161298654
ETHUSDT,1w,3,0.07831645980362563,1.6940081321026026,-0.0035598067069130645,-0.2012453206122307,0.01484737957825023,0.7176514212898085
ETHUSDT,1w,4,0.07946557822516163,1.7171713053061242,0.005405889237029978,0.31368704380423684,0.019336105699646715,0.9418931578535035
ETHUSDT,1w,5,0.07657590455775852,1.652569382070216,0.0014008297737027927,0.07385907550096397,0.01968198521264288,0.9747087720251562
ETHUSDT,1w,6,0.07203828588039987,1.5524377013286383,-0.002149155321823298,-0.10590298019358554,0.04003624122119305,1.7364813229880063
ETHUSDT,1w,7,0.06990348967335636,1.5045721201402602,-0.00401231994247464,-0.19671056017051064,0.030791793246579182,1.2561662932222333
ETHUSDT,1w,8,0.06515009238452968,1.4002887585076813,-0.007104890117170937,-0.34606017755390955,0.02730953234799925,1.0947737816526733
ETHUSDT,1w,9,0.06452106791633343,1.385204053201725,-0.007396375041003117,-0.36067727657347826,0.031160312731739147,1.2251090838907603
ETHUSDT,1w,10,0.06070263749499927,1.3014932634268779,-0.00739642662945583,-0.3559413967118255,0.033661082428444934,1.3293896400291074
ETHUSDT,1w,12,0.05109615599239291,1.0925424582283867,0.0025420504037970185,0.1282353445152692,0.02963647316208659,1.1000607993758993
ETHUSDT,1w,14,0.041427546310651236,0.8834665996186843,0.007615752364492252,0.3834184860370277,0.03287382285473877,1.229102808937216
ETHUSDT,1w,16,0.03903562668332047,0.8305418298864735,0.007615752364492252,0.3834184860370277,0.039811171394186176,1.5241977794303445
ETHUSDT,1w,18,0.032512095192291826,0.6900504900790188,0.010668246872979553,0.5438315807086104,0.04111207913216907,1.578375202828341
ETHUSDT,1w,21,0.01009306395163856,0.21340220794964532,0.013059979075371373,0.6611334541610798,0.028573689905686518,1.148520980012918
ETHUSDT,1w,25,0.009620352453022379,0.20249436607132967,0.0240802893989204,1.2029942665678033,0.033813668856728776,1.496144452515634
ETHUSDT,1w,30,0.0037573447270811407,0.07863595459077244,0.025603504522646998,1.336136789634714,0.033737909622732765,1.4922863181377373
ETHUSDT,1d,2,-0.02775597764519095,-1.5921712844010851,0.006255660341235546,2.0038737896711543,0.00594916684197961,2.4013596993093547
ETHUSDT,1d,3,-0.019526407677712812,-1.1197086010241892,0.004485719169101639,1.3613717631641173,0.0065224797225293275,2.6205750332760225
ETHUSDT,1d,4,-0.013013610512212278,-0.7460507338665376,0.0025634278079413,0.7486596110733607,0.006911313735625301,2.7846524484061126
ETHUSDT,1d,5,-0.006467211976282987,-0.37067548576368736,0.0026948316239131815,0.7911430863642239,0.007042848159195244,2.801201871548584
ETHUSDT,1d,6,-0.0015157918236530564,-0.08686436180996433,0.0020085096005343335,0.5403118416348645,0.007796091707840127,2.956305766706005
ETHUSDT,1d,7,0.0024530523548730527,0.1405541151379892,0.002692452347075033,0.7314362011069003,0.007388413138349279,2.706692439366599
ETHUSDT,1d,8,0.005608796747393135,0.321325966025157,0.003232959392622161,0.9437594096062671,0.007422321916994429,2.6847885892919976
ETHUSDT,1d,9,0.008214706799796734,0.47055439732733234,0.0029557247022255293,0.8718599716021629,0.006588578827575173,2.3749656912059876
ETHUSDT,1d,10,0.01038365535302828,0.5947173394743533,0.0018869321387834685,0.5616522880893688,0.0054638068247231655,1.9555697694013068
ETHUSDT,1d,12,0.013873214258267687,0.7943709719331185,0.003674043512272048,1.1175965295451846,0.005946510271820291,2.125129129079175
ETHUSDT,1d,14,0.016325691251338835,0.9345475624298781,0.0027242248750453295,0.8343106355122568,0.004818862967331222,1.691144372352756
ETHUSDT,1d,16,0.019137451110935063,1.0952240573283683,0.0010668918775993644,0.34327624808512247,0.005041056108014237,1.7665285299539384
ETHUSDT,1d,18,0.022010462681203168,1.2593343346575665,0.00035539243959634213,0.11584170189108833,0.004388537468686572,1.474938335892139
ETHUSDT,1d,21,0.024435770034203663,1.3975365936415016,0.0012957520644557876,0.41963776869516595,0.005778933616686926,1.9386068996948498
ETHUSDT,1d,25,0.026636330685970166,1.5225449043711374,0.0009436287165274559,0.3067527711274993,0.004471326960855562,1.4788672781242087
ETHUSDT,1d,30,0.028489348773673526,1.6273000569107292,0.0008780091027111481,0.2804301629403978,0.00609097724304154,1.9789379022009403
ETHUSDT,4h,2,-0.034850285378436596,-4.898293250483684,-0.00046388380313087594,-0.9176462367243787,0.0007782884866419025,1.9815342803688711
ETHUSDT,4h,3,-0.030265755217855028,-4.253182902759545,-0.0006754211087402349,-1.226313044671381,0.0008775632764837187,2.210953120814945
ETHUSDT,4h,4,-0.02597492479862404,-3.649668281984455,-0.0006024835292565995,-1.0664999429490187,0.0009689510961559686,2.3476122776009625
ETHUSDT,4h,5,-0.022124358918910875,-3.1082686044069168,-0.0003807883708025172,-0.6369560708914851,0.0009058330049091014,2.207762241733038
ETHUSDT,4h,6,-0.018620012045140202,-2.615687030067117,-0.0005209752854186353,-0.8676359501850841,0.0011809078589477997,2.790472970506978
ETHUSDT,4h,7,-0.015625756142696116,-2.1948941593572595,-0.0005065190816058261,-0.8363642818417144,0.0012885675915621638,3.0325856919047527
ETHUSDT,4h,8,-0.01315947455419204,-1.848351914224477,-0.0005168774708513753,-0.8472386817549686,0.0013224244290370145,3.110130808135344
ETHUSDT,4h,9,-0.011116957801530155,-1.5613860404808126,-0.0006749920142562503,-1.095975870436964,0.001425907612078371,3.330934271346341
ETHUSDT,4h,10,-0.009297821917984134,-1.3058295263341078,-0.0006315191947368763,-1.0048393076317002,0.001521685602131094,3.504996470785076
ETHUSDT,4h,12,-0.006429467463471381,-0.902918280978784,-0.0006606010120241417,-1.0358984545488579,0.001391791507878741,3.180692247261518
ETHUSDT,4h,14,-0.004121957065001735,-0.5788280871829755,-0.0004475161852695883,-0.6958196526993673,0.0015567879803029194,3.4920024050685274
ETHUSDT,4h,16,-0.002167473846819003,-0.3043514003059424,-0.0003516237393153769,-0.5466195260067219,0.0015924388705259142,3.5479217170323043
ETHUSDT,4h,18,-0.0005247127794744192,-0.07367499111342728,-0.0004918201570649496,-0.7642529782003122,0.001519982220561312,3.368815997563526
ETHUSDT,4h,21,0.0016007025609069924,0.22473801538578664,-0.0004975703416732799,-0.7683657015912301,0.001454757365047999,3.1578170392666935
ETHUSDT,4h,25,0.0038227093308508594,0.5366556754500429,-0.000445915603925725,-0.6917403456897299,0.0012203363965711856,2.6735945979037505
ETHUSDT,4h,30,0.006466292139475851,0.9076754309063918,8.294310517394381e-05,0.13004458382928133,0.0012919637446553323,2.7807376690812817
