symbol,tf,rsi_len,stoch_len,spearman,t,low10_fwd,low10_t,high10_fwd,high10_t
BTCUSDT,1w,7,14,0.0440789242542911,0.9359648967533826,0.011407653805738795,0.7392183316581952,0.021193687787693122,1.7117677438498828
BTCUSDT,1w,14,14,0.04467302827748226,0.9411981083518874,0.0011904838952657359,0.08495056952942633,0.02944300533129925,2.2577189254484438
BTCUSDT,1w,21,14,0.06148026270661993,1.286178638735183,0.0001331997929862479,0.010190403077028965,0.02690797856327692,1.9309191217432007
BTCUSDT,1d,7,14,0.0006109914331941679,0.03505622239011593,0.00038238764042575776,0.14326133147337808,0.006586233240034529,3.003272802593502
BTCUSDT,1d,14,14,0.0003122348580911071,0.017895716636295494,-0.0003824669878348063,-0.14779078914497684,0.00534104368802749,2.42673429733644
BTCUSDT,1d,21,14,0.0028511223398091897,0.16323831109215248,5.714641915032335e-05,0.02218132612696443,0.005337981724882008,2.4310375955221306
BTCUSDT,4h,7,14,-0.01433020614651731,-2.0195973304085992,0.0002910157410818759,0.8236456864582566,0.0002464587974394337,0.7844302071197786
BTCUSDT,4h,14,14,-0.01636254089280052,-2.305685587308213,0.00023342387784231974,0.635132443786828,0.00020218738292591848,0.6548882404694565
BTCUSDT,4h,21,14,-0.016855114184654733,-2.3746959269615178,0.0002023252289704554,0.5483668205782908,0.00037475211035472835,1.17416781009391
ETHUSDT,1w,7,14,0.041298174788146944,0.8768146232622254,-0.0003786860269817482,-0.019394272861062312,0.0007145993497776337,0.043135410298644906
ETHUSDT,1w,14,14,0.04392602204192071,0.9254290486528096,0.009648003239736422,0.4564482021336191,0.009612278511998548,0.590758708401692
ETHUSDT,1w,21,14,0.05541957631838233,1.1589758937962318,-0.016793669115380036,-0.7896110881748545,0.010592475327592029,0.6387769500021763
ETHUSDT,1d,7,14,-0.004493164658053516,-0.25780220725752284,0.0041639961357711275,1.1581285423802978,0.005697348781036278,2.334639047880145
ETHUSDT,1d,14,14,1.590330337043724e-05,0.0009114965529517244,0.0019484128864207424,0.5404712635570387,0.008320149686234273,3.359186523891727
ETHUSDT,1d,21,14,0.001900822860673455,0.10882956810837878,0.0013748691321873732,0.3774268799852209,0.007358388896769466,2.965599662807806
ETHUSDT,4h,7,14,-0.012821684537800183,-1.8069600112139796,-0.000495184927014172,-1.0617474212741365,-6.517492521092507e-05,-0.16390041669594807
ETHUSDT,4h,14,14,-0.013346809263222476,-1.880647210929558,-0.0004708879982029331,-0.983151454951198,-0.0003625579990526262,-0.9016257730351109
ETHUSDT,4h,21,14,-0.01362627545283644,-1.919694389864655,-0.0003690792338437626,-0.7598506269985317,-0.00027330258475454075,-0.6774576333985063
