symbol,tf,rsi_len,stoch_len,spearman,t,low10_fwd,low10_t,high10_fwd,high10_t
BTCUSDT,1w,7,14,0.04598448564812321,0.9765112474316596,0.011407653805738795,0.7392183316581952,0.021193687787693122,1.7117677438498828
BTCUSDT,1w,14,14,0.046740509040356995,0.9848502877637993,0.0011904838952657359,0.08495056952942633,0.02944300533129925,2.2577189254484438
BTCUSDT,1w,21,14,0.0636363548779008,1.3314647753027828,0.0001331997929862479,0.010190403077028965,0.02690797856327692,1.9309191217432007
BTCUSDT,1d,7,14,0.00021023908987312923,0.012060836179992712,0.00038238764042575776,0.14326133147337808,0.006586233240034529,3.003272802593502
BTCUSDT,1d,14,14,-0.0002028988994106031,-0.011627364160132216,-0.0003824669878348063,-0.14779078914497684,0.00534104368802749,2.42673429733644
BTCUSDT,1d,21,14,0.0023127634191252894,0.13239469751016653,3.473070977916744e-05,0.013440162204964471,0.005335137831419952,2.422347960506518
BTCUSDT,4h,7,14,-0.014212227501167867,-2.0027651470518544,0.00029081316430702107,0.8226581469318902,0.00024349754693216255,0.7750800428278031
BTCUSDT,4h,14,14,-0.01622321396780936,-2.28581716709537,0.00023680195988447756,0.6440266945056252,0.00021633910730413353,0.7002715876137937
BTCUSDT,4h,21,14,-0.016710582715036077,-2.3540900613326827,0.0002023252289704554,0.5483668205782908,0.00039431126996461555,1.2362672924532252
ETHUSDT,1w,7,14,0.04290501739792002,0.9109917439663667,-0.0003786860269817482,-0.019394272861062312,0.00026530186801959496,0.015668189943240377
ETHUSDT,1w,14,14,0.04561734654345653,0.9611346283546427,0.009648003239736422,0.4564482021336191,0.012479865821830461,0.7558750296547665
ETHUSDT,1w,21,14,0.057167775449454505,1.19565358553862,-0.016793669115380036,-0.7896110881748545,0.01108647591374236,0.6534861678421127
ETHUSDT,1d,7,14,-0.004413478340858579,-0.2531915284958657,0.0041639961357711275,1.1581285423802978,0.005697348781036278,2.334639047880145
ETHUSDT,1d,14,14,-0.00018827288039760732,-0.010789202612517063,0.0019484128864207424,0.5404712635570387,0.008320149686234273,3.359186523891727
ETHUSDT,1d,21,14,0.00165635108287649,0.09481809211634827,0.0013748691321873732,0.3774268799852209,0.007366202805724599,2.9597262157144186
ETHUSDT,4h,7,14,-0.012808479406777455,-1.8049168967603677,-0.000495184927014172,-1.0617474212741365,-7.405344610356285e-05,-0.18618058486534297
ETHUSDT,4h,14,14,-0.013379638080746797,-1.8850838676774488,-0.0004708879982029331,-0.983151454951198,-0.0003711977609843947,-0.9228596386271494
ETHUSDT,4h,21,14,-0.01366482095897821,-1.924931727649833,-0.0003690792338437626,-0.7598506269985317,-0.00027330258475454075,-0.6774576333985063
