symbol,tf,rsi_len,stoch_len,spearman,t,low10_fwd,low10_t,high10_fwd,high10_t
BTCUSDT,1w,7,14,0.04726845019391702,0.9993658592820973,0.010835218194811251,0.6871641137857828,0.022632694553135765,1.8000115169882973
BTCUSDT,1w,14,14,0.048020691150555565,1.0073073050482944,0.0011904838952657359,0.08495056952942633,0.03106533026437758,2.3479990679152447
BTCUSDT,1w,21,14,0.0651040404754559,1.3560389322099096,0.0001331997929862479,0.010190403077028965,0.028501518935645818,2.0989718278470466
BTCUSDT,1d,7,14,4.449431069760473e-06,0.0002543580618130074,0.0002568779403647883,0.09580304903436011,0.006685333799337263,3.0227912422120915
BTCUSDT,1d,14,14,-0.0005671239717785218,-0.03238571383910242,-0.00045179663307197925,-0.1739887942365131,0.005357088993466537,2.413002489101296
BTCUSDT,1d,21,14,0.0020295960817190224,0.11577619826471983,0.0002513271284022107,0.09654405231880948,0.0056019086205657395,2.5274566270056513
BTCUSDT,4h,7,14,-0.014034586021136813,-1.9705919817995747,0.0002892068750080004,0.8129237370793935,0.0002183648574095708,0.6917449730546353
BTCUSDT,4h,14,14,-0.01588187884888224,-2.2296354306758177,0.0001802515689397821,0.48555072879086214,0.00019641169839934727,0.6322205146226292
BTCUSDT,4h,21,14,-0.016418969051190984,-2.3046473143537733,0.0001897291406306017,0.508090609439346,0.000388297335147217,1.2112004255871895
ETHUSDT,1w,7,14,0.04381010869332406,0.9261022445149,-0.0003786860269817482,-0.019394272861062312,0.0010608325959096283,0.06264125712877994
ETHUSDT,1w,14,14,0.04649853176942863,0.9753073683244634,0.009648003239736422,0.4564482021336191,0.009083977801390353,0.5564494868110673
ETHUSDT,1w,21,14,0.05778567335463564,1.2030629703325575,-0.016793669115380036,-0.7896110881748545,0.023511956862791235,1.2836452336038708
ETHUSDT,1d,7,14,-0.0037073607021692206,-0.21193800925124365,0.004075647676368745,1.12755313121302,0.006005894088556233,2.446001782552696
ETHUSDT,1d,14,14,0.0006507515668245425,0.03716128420856822,0.0018379861032093625,0.5069069396135871,0.008768960801732855,3.5266474344340706
ETHUSDT,1d,21,14,0.0025877464810698486,0.1476154976902359,0.0012813305784113637,0.3507937194971168,0.007739954643947191,3.0941272139345326
ETHUSDT,4h,7,14,-0.012075557139258612,-1.6954819581543787,-0.0005026527073925157,-1.0707885201951373,-2.262482924610861e-05,-0.05670995243248639
ETHUSDT,4h,14,14,-0.012575412520662955,-1.7653620343138134,-0.0004956240078794766,-1.0262020588767913,-0.0003480168296363839,-0.8601183882924837
ETHUSDT,4h,21,14,-0.012862400951172663,-1.8053358816946348,-0.0003557036043610073,-0.7264427130865849,-0.00033061348717566857,-0.8166643418086413
