symbol,tf,window,side,n_events,n_spells,fwd,t_iid,t_cluster
BTCUSDT,1w,2,lo,48,26,0.001869340858391769,0.12226847621183977,0.15019408206740884
BTCUSDT,1w,2,hi,48,20,0.026149025589311398,1.5885877418129297,2.2752879591507775
BTCUSDT,1w,3,lo,48,21,-0.002000808968516704,-0.13151773058410857,-0.14430630740797912
BTCUSDT,1w,3,hi,48,17,0.03186876024162221,1.9312015993817948,2.3998853263219395
BTCUSDT,1w,4,lo,48,22,0.0010083173590963678,0.08293646821002583,0.08190561607380954
BTCUSDT,1w,4,hi,48,14,0.029452091690787375,1.8081829463581822,1.7433286854437404
BTCUSDT,1w,5,lo,48,20,0.004791350679708675,0.3833068673605263,0.3813926729485913
BTCUSDT,1w,5,hi,48,14,0.02758396333383604,1.6756673267463071,1.5788452678005427
BTCUSDT,1w,6,lo,47,20,0.005497833301518417,0.43084038603193997,0.4237616817569129
BTCUSDT,1w,6,hi,47,13,0.03519966826427887,1.9519605386774899,2.4154584664304855
BTCUSDT,1w,7,lo,47,20,0.005129704510550284,0.4065687888416601,0.4019755942662995
BTCUSDT,1w,7,hi,47,11,0.03701699808567029,1.9903547697384745,2.576578549506409
BTCUSDT,1w,8,lo,47,15,0.007276527341011921,0.6596211567103054,0.6494127061293112
BTCUSDT,1w,8,hi,47,10,0.03917900205197688,2.1162535735083403,2.8677289063490603
BTCUSDT,1w,9,lo,47,14,0.0059825244388130245,0.5438140246602383,0.5870762335297832
BTCUSDT,1w,9,hi,47,9,0.045013331918643866,2.3683098179538944,3.5455011525717754
BTCUSDT,1w,10,lo,47,15,0.00739625239399594,0.6809797156082588,0.8245548022008459
BTCUSDT,1w,10,hi,47,10,0.04307779269393911,2.2685883253664434,3.5982700814985575
BTCUSDT,1w,12,lo,47,13,0.0036293452591305763,0.3485380921436319,0.5855583009471044
BTCUSDT,1w,12,hi,47,10,0.04817146884014317,2.5961607226101013,3.759702680214403
BTCUSDT,1w,14,lo,47,11,0.0028092644777338196,0.27281911921171254,0.531706247693879
BTCUSDT,1w,14,hi,47,10,0.04262582812278245,2.315506651264534,2.622897514621774
BTCUSDT,1w,16,lo,46,13,0.012386700715388874,1.1066759502545562,2.029761748203926
BTCUSDT,1w,16,hi,46,11,0.029263230745682784,1.6884328072429824,1.6073528151069363
BTCUSDT,1w,18,lo,46,14,0.014787113701289422,1.3775676783463664,2.2950183970800233
BTCUSDT,1w,18,hi,46,11,0.026537464828558094,1.6687672433331924,1.3791427302273496
BTCUSDT,1w,21,lo,46,8,0.007915316436685343,0.7074754539731202,1.1246105183987454
BTCUSDT,1w,21,hi,46,10,0.03237385708354531,2.1529361759480934,1.925284613129653
BTCUSDT,1w,25,lo,46,6,0.005466833342725888,0.45612434858457024,0.9171451677549264
BTCUSDT,1w,25,hi,46,7,0.03128718213477325,2.0276867113781694,2.179697737198129
BTCUSDT,1w,30,lo,45,6,0.007504789410492318,0.6214470844283017,1.1912755152262076
BTCUSDT,1w,30,hi,45,5,0.03400534064495109,2.199226301700343,2.5074174873140334
BTCUSDT,1d,2,lo,333,197,0.00549983512419754,2.2711524787991935,2.3765415769381724
BTCUSDT,1d,2,hi,332,162,0.004813788803041611,2.2527161130615077,2.166218780833187
BTCUSDT,1d,3,lo,332,162,0.002186017695287938,0.8434162679086165,0.9306047886338705
BTCUSDT,1d,3,hi,331,142,0.005430910550948958,2.5961583312252507,2.4980761795845567
BTCUSDT,1d,4,lo,332,150,0.0012600716085982256,0.44231926959231094,0.5219103328794625
BTCUSDT,1d,4,hi,331,131,0.005669035374518153,2.614694927046505,2.661361391767486
BTCUSDT,1d,5,lo,332,132,0.0019185359173347417,0.685168623805487,0.7816929381691006
BTCUSDT,1d,5,hi,331,117,0.005840292724531124,2.6424979710844982,2.6940826710194483
BTCUSDT,1d,6,lo,332,124,0.001638168117529545,0.5860790703555614,0.7042333870570009
BTCUSDT,1d,6,hi,331,108,0.006409212509673369,2.8862017744691086,2.791744187124858
BTCUSDT,1d,7,lo,332,111,0.0006904516030531736,0.24404607061775385,0.31565200340230487
BTCUSDT,1d,7,hi,331,89,0.007216101836978593,3.386856164088983,3.6101756679518644
BTCUSDT,1d,8,lo,332,103,0.0013076862168301,0.45737343175201917,0.6090375679593815
BTCUSDT,1d,8,hi,331,86,0.007567850903193774,3.5642012710893414,3.839750978330239
BTCUSDT,1d,9,lo,332,97,0.0008938869802091959,0.31234394566561585,0.4428063450688677
BTCUSDT,1d,9,hi,331,78,0.007952784063164096,3.755713811549732,3.939331695606567
BTCUSDT,1d,10,lo,332,96,0.0014226265238954851,0.49280186469025256,0.6763506903304465
BTCUSDT,1d,10,hi,331,75,0.008500279106251007,3.939830164015681,4.6090776822814945
BTCUSDT,1d,12,lo,332,83,0.0008792088065170869,0.30604773922659156,0.37421685590867704
BTCUSDT,1d,12,hi,331,70,0.008088626203065186,3.7843359165199795,3.9701618066259345
BTCUSDT,1d,14,lo,331,83,0.0019035715511428364,0.6750986356414963,0.7942880023165841
BTCUSDT,1d,14,hi,330,69,0.006784036791330643,3.1754380151658363,2.9552932980994
BTCUSDT,1d,16,lo,331,79,0.0023838439399646847,0.8435062627530703,0.9788684579967148
BTCUSDT,1d,16,hi,330,64,0.007119754912188849,3.3253205182121555,3.1647420970152864
BTCUSDT,1d,18,lo,331,73,0.00259324741039433,0.9173702593995445,1.0247064872277525
BTCUSDT,1d,18,hi,330,60,0.006836366845689324,3.1776792832039353,2.937628132121955
BTCUSDT,1d,21,lo,331,72,0.003404036598223253,1.2050879797449598,1.4176886275974359
BTCUSDT,1d,21,hi,330,54,0.006926919585277311,3.2012394415162517,3.2929612069151566
BTCUSDT,1d,25,lo,330,63,0.0038494422307291105,1.5117862908802424,1.5702930806965598
BTCUSDT,1d,25,hi,329,49,0.006878941235438896,3.1575167067602146,3.171586182748554
BTCUSDT,1d,30,lo,330,62,0.004242135950452868,1.7286019001745117,1.7084462529569298
BTCUSDT,1d,30,hi,329,42,0.007173821830739325,3.199688766449579,3.482798566465776
BTCUSDT,4h,2,lo,1992,1070,0.00015810509999416208,0.3929777722623554,0.3955294935961383
BTCUSDT,4h,2,hi,1991,1035,0.0006684684666563564,2.044966880272991,1.9931499058290993
BTCUSDT,4h,3,lo,1992,957,-8.046789928017377e-05,-0.1844603000014493,-0.1916408781051126
BTCUSDT,4h,3,hi,1991,934,0.0007955959926380309,2.45159448308644,2.546615110115288
BTCUSDT,4h,4,lo,1992,857,-9.246418658491278e-05,-0.20806020470156095,-0.21858072388804645
BTCUSDT,4h,4,hi,1991,819,0.0009490856567306143,2.907943890107714,2.9591531640740016
BTCUSDT,4h,5,lo,1992,781,-0.00013398130345618347,-0.29673636252429714,-0.3285605480052918
BTCUSDT,4h,5,hi,1991,722,0.0011211550988076775,3.3840196015961963,3.4889995440135695
BTCUSDT,4h,6,lo,1992,721,0.00010830755023903576,0.23741850223386843,0.2713709188646086
BTCUSDT,4h,6,hi,1991,674,0.0011252791813143401,3.3368238554375464,3.52436249857711
BTCUSDT,4h,7,lo,1992,652,-1.8717661185347806e-05,-0.04054729682961625,-0.046742263763974785
BTCUSDT,4h,7,hi,1991,634,0.001083682036605587,3.210076993145078,3.4819352316503864
BTCUSDT,4h,8,lo,1992,622,0.00014258319522616444,0.3081963742395651,0.35538688698481635
BTCUSDT,4h,8,hi,1991,581,0.0011365184759657228,3.3466373415178667,3.719744140951324
BTCUSDT,4h,9,lo,1991,595,0.00018559985592008722,0.396784595850527,0.47702954102796163
BTCUSDT,4h,9,hi,1990,552,0.0010860580645189735,3.193111612900516,3.4289732460319655
BTCUSDT,4h,10,lo,1991,558,7.258656682393242e-05,0.15523846176127962,0.18698146164225699
BTCUSDT,4h,10,hi,1990,508,0.0012378434986218757,3.5642144738095136,3.9800533244493326
BTCUSDT,4h,12,lo,1991,508,-2.3236543923855455e-05,-0.049031654438120686,-0.06429456618553064
BTCUSDT,4h,12,hi,1990,472,0.0010149544228919857,2.9220524788315188,3.33255913700266
BTCUSDT,4h,14,lo,1991,487,1.0325901438525886e-05,0.02145219299067435,0.02773952914060884
BTCUSDT,4h,14,hi,1990,426,0.0009839896553686096,2.797169253461134,3.1908648492414033
BTCUSDT,4h,16,lo,1991,459,-2.693342641095639e-05,-0.05563171263982036,-0.06640890212211437
BTCUSDT,4h,16,hi,1990,415,0.0008293120467325617,2.350251440675412,2.6695955529707205
BTCUSDT,4h,18,lo,1991,437,-7.581148461165985e-05,-0.1570237119145783,-0.18757264336210625
BTCUSDT,4h,18,hi,1990,397,0.0009640642890504842,2.7364941087706205,3.228877619433988
BTCUSDT,4h,21,lo,1990,400,-0.000222961735739322,-0.45951754470939005,-0.5359384601575005
BTCUSDT,4h,21,hi,1989,375,0.000936100965023844,2.653582256061528,3.012887132155217
BTCUSDT,4h,25,lo,1990,374,-8.109950087856687e-05,-0.1646273822975602,-0.19592357420718798
BTCUSDT,4h,25,hi,1989,336,0.0009132037370766289,2.605379235806564,3.116172444315011
BTCUSDT,4h,30,lo,1989,352,0.00033003921878766216,0.6674364016016894,0.7521969618206625
BTCUSDT,4h,30,hi,1988,296,0.0009472762563144551,2.6980464870953447,3.200937639123496
ETHUSDT,1w,2,lo,48,19,-0.017483029717516856,-0.9308018035566827,-1.2631002293423528
ETHUSDT,1w,2,hi,48,26,0.008443338615465222,0.42279118575130953,0.4362479435079571
ETHUSDT,1w,3,lo,48,20,-0.0008091613117511068,-0.0461492995564537,-0.05765522512160732
ETHUSDT,1w,3,hi,48,23,0.013496851226338738,0.6802785483171793,0.6869926626685336
