symbol,tf,window,side,n_events,n_spells,fwd,t_iid,t_cluster
BTCUSDT,1w,2,lo,47,26,0.0019737652854462974,0.1263833709996329,0.15517236762526176
BTCUSDT,1w,2,hi,47,20,0.025532473540810948,1.5195386513436833,2.1565612197049435
BTCUSDT,1w,3,lo,47,21,0.0050335635811443406,0.36529697025783003,0.3505789791508727
BTCUSDT,1w,3,hi,47,16,0.03445232669524755,2.069322350633312,2.6620035260351016
BTCUSDT,1w,4,lo,47,21,0.000912329028875975,0.07346350083836435,0.07266335502138097
BTCUSDT,1w,4,hi,47,15,0.025329049859746593,1.5735584291172346,2.122588324221993
BTCUSDT,1w,5,lo,47,20,0.0016687148077762137,0.13496508643630617,0.14743623023400693
BTCUSDT,1w,5,hi,47,13,0.030076363895806354,1.8094670466296376,1.7542949556954943
BTCUSDT,1w,6,lo,47,20,0.005497833301518417,0.43084038603193997,0.4237616817569129
BTCUSDT,1w,6,hi,47,13,0.03519966826427887,1.9519605386774899,2.4154584664304855
BTCUSDT,1w,7,lo,47,20,0.005129704510550284,0.4065687888416601,0.4019755942662995
BTCUSDT,1w,7,hi,47,11,0.03701699808567029,1.9903547697384745,2.576578549506409
BTCUSDT,1w,8,lo,47,15,0.007276527341011921,0.6596211567103054,0.6494127061293112
BTCUSDT,1w,8,hi,47,10,0.03917900205197688,2.1162535735083403,2.8677289063490603
BTCUSDT,1w,9,lo,47,14,0.0059825244388130245,0.5438140246602383,0.5870762335297832
BTCUSDT,1w,9,hi,47,9,0.045013331918643866,2.3683098179538944,3.5455011525717754
BTCUSDT,1w,10,lo,47,15,0.00739625239399594,0.6809797156082588,0.8245548022008459
BTCUSDT,1w,10,hi,47,10,0.04307779269393911,2.2685883253664434,3.5982700814985575
BTCUSDT,1w,12,lo,46,14,0.0038192387569710583,0.3589453464691104,0.5354051778620292
BTCUSDT,1w,12,hi,46,10,0.04547250384941855,2.4237711952695347,3.596668867487683
BTCUSDT,1w,14,lo,46,12,0.003067205272530506,0.2915537585806894,0.5620200280146451
BTCUSDT,1w,14,hi,46,11,0.042991085025151705,2.285569546713453,2.970998693485131
BTCUSDT,1w,16,lo,46,13,0.012386700715388874,1.1066759502545562,2.029761748203926
BTCUSDT,1w,16,hi,46,11,0.029263230745682784,1.6884328072429824,1.6073528151069363
BTCUSDT,1w,18,lo,46,14,0.014787113701289422,1.3775676783463664,2.2950183970800233
BTCUSDT,1w,18,hi,46,11,0.026537464828558094,1.6687672433331924,1.3791427302273496
BTCUSDT,1w,21,lo,45,9,0.008914056953841685,0.7823538977214264,1.2166611245768812
BTCUSDT,1w,21,hi,45,9,0.03333397586139137,2.1724927335495514,1.9707790838616592
BTCUSDT,1w,25,lo,45,5,0.00034754834617314325,0.031365305056946326,0.1730033422271149
BTCUSDT,1w,25,hi,45,7,0.03123348822626347,1.979725360360792,2.1239121988056975
BTCUSDT,1w,30,lo,45,6,0.007739376939197494,0.6354710991930895,1.1814542807593562
BTCUSDT,1w,30,hi,45,5,0.03400534064495109,2.199226301700343,2.5074174873140334
BTCUSDT,1d,2,lo,330,195,0.005190812323784634,2.132659084770465,2.2386061915914524
BTCUSDT,1d,2,hi,329,159,0.005176455509731723,2.4116158339624114,2.325613363203707
BTCUSDT,1d,3,lo,329,160,0.0019849380829098343,0.7598998629427118,0.8423634902086575
BTCUSDT,1d,3,hi,328,140,0.005618607338853452,2.666626332033459,2.5670420698199825
BTCUSDT,1d,4,lo,329,148,0.001233006751517921,0.4289151275450465,0.5064085176721879
BTCUSDT,1d,4,hi,328,130,0.005940561538567802,2.7163196921852832,2.7793873333511265
BTCUSDT,1d,5,lo,329,132,0.0018469342031139431,0.6537959825517169,0.7469577902328833
BTCUSDT,1d,5,hi,328,116,0.006113371669624118,2.7412703760685435,2.78000122205666
BTCUSDT,1d,6,lo,329,122,0.0016803603374972737,0.5959003278056673,0.7143905326200137
BTCUSDT,1d,6,hi,328,109,0.006364468697366353,2.8372004828203967,2.7164431408671645
BTCUSDT,1d,7,lo,329,111,0.000835501126085444,0.29313720209755906,0.3721458857194741
BTCUSDT,1d,7,hi,328,90,0.007444044057764313,3.4550291491776073,3.626954620196214
BTCUSDT,1d,8,lo,329,101,0.001260734418545304,0.4382999451759683,0.5818857376341102
BTCUSDT,1d,8,hi,328,87,0.007777433895699049,3.6291864825644766,3.744138130766343
BTCUSDT,1d,9,lo,329,96,0.0007906776044500717,0.27394653893223075,0.38917726069597924
BTCUSDT,1d,9,hi,328,81,0.007856067976363443,3.675684070109051,3.7984336997437147
BTCUSDT,1d,10,lo,329,96,0.001435928399339881,0.49307512154644195,0.6753302691768532
BTCUSDT,1d,10,hi,328,76,0.008459622579984411,3.8865444285018764,4.464664561228774
BTCUSDT,1d,12,lo,329,85,0.0012621365830653986,0.4368593064530703,0.5186485735167717
BTCUSDT,1d,12,hi,328,71,0.008179844475172794,3.7857440083982556,3.7771422180330307
BTCUSDT,1d,14,lo,328,82,0.0019374521633301269,0.6810074589163851,0.7999997527101551
BTCUSDT,1d,14,hi,327,67,0.007254727125490286,3.364545430764492,3.1653443518912074
BTCUSDT,1d,16,lo,328,78,0.0022505932351611483,0.7895264755735258,0.923239322480287
BTCUSDT,1d,16,hi,327,66,0.0070662581424826565,3.2653178106321783,3.06274765198475
BTCUSDT,1d,18,lo,328,72,0.002526363236400294,0.8862738829922508,0.9933209504368335
BTCUSDT,1d,18,hi,327,60,0.0067158030728675985,3.066260982501367,2.8346890886797595
BTCUSDT,1d,21,lo,328,71,0.003352365113995893,1.1767274768174363,1.3932716690002283
BTCUSDT,1d,21,hi,327,56,0.006947567765400901,3.1766823666743633,3.3522504322992615
BTCUSDT,1d,25,lo,327,64,0.0039699548573782426,1.5458370514554176,1.5913072968952153
BTCUSDT,1d,25,hi,326,48,0.007482307500260015,3.382345119109219,3.452611346872762
BTCUSDT,1d,30,lo,327,61,0.004459874319510279,1.804145635934719,1.7551726854658818
BTCUSDT,1d,30,hi,326,39,0.007715071870594457,3.39373445882829,4.000393076099305
BTCUSDT,4h,2,lo,1974,1060,0.00015674830734602535,0.3863298234130782,0.3888426475645589
BTCUSDT,4h,2,hi,1973,1025,0.0006594373450890212,2.0076395638234312,1.9584802142924886
BTCUSDT,4h,3,lo,1974,946,-9.120682926562761e-05,-0.2072944489768224,-0.21545155477921285
BTCUSDT,4h,3,hi,1973,925,0.0007822031424044418,2.3988570340451396,2.481652410804464
BTCUSDT,4h,4,lo,1974,847,-9.352684286498233e-05,-0.2086331524650578,-0.21916744011710737
BTCUSDT,4h,4,hi,1973,813,0.0009240071170630302,2.816626732797276,2.8517454420394763
BTCUSDT,4h,5,lo,1974,774,-8.997339489301037e-05,-0.19847844868146428,-0.218769764372452
BTCUSDT,4h,5,hi,1973,717,0.0011003296150535172,3.3037570259419735,3.389899925750152
BTCUSDT,4h,6,lo,1973,714,0.0001110863095218972,0.24126983808840202,0.275541857695065
BTCUSDT,4h,6,hi,1972,668,0.0011094321665572444,3.2704957817609683,3.4387402278915813
BTCUSDT,4h,7,lo,1973,645,7.900274749128814e-06,0.016975817309933687,0.019516135194150405
BTCUSDT,4h,7,hi,1972,629,0.001073839775405674,3.1625745912053933,3.41022822227078
BTCUSDT,4h,8,lo,1973,616,0.00017348268769245285,0.37235840587252156,0.4284611622304771
BTCUSDT,4h,8,hi,1972,576,0.0011303718447414908,3.309097131980817,3.6528019551929773
BTCUSDT,4h,9,lo,1973,590,0.00021104047010462373,0.44818299348833074,0.5375126102582916
BTCUSDT,4h,9,hi,1972,548,0.0011053226036881524,3.226155011897016,3.4563016683853722
BTCUSDT,4h,10,lo,1973,554,0.00010153958976011633,0.21552850471543977,0.2587427735038684
BTCUSDT,4h,10,hi,1972,505,0.0012549031491882552,3.588227639027381,3.981723489306418
BTCUSDT,4h,12,lo,1973,504,-4.158520235701714e-05,-0.08703918093712791,-0.11507570135191016
BTCUSDT,4h,12,hi,1972,467,0.0010368499601144056,2.9631881470023864,3.3596034493955504
BTCUSDT,4h,14,lo,1973,484,2.376098757574318e-05,0.048952960242923414,0.06307510451079232
BTCUSDT,4h,14,hi,1972,419,0.0010124402966841402,2.8468582110755802,3.2308458546254992
BTCUSDT,4h,16,lo,1972,451,-7.241478787404042e-05,-0.14858224419601582,-0.17855528921035813
BTCUSDT,4h,16,hi,1971,410,0.0008365907768453258,2.3511685146585473,2.658107173015033
BTCUSDT,4h,18,lo,1972,432,-2.7316260959133907e-05,-0.05616988581790331,-0.06691351052847264
BTCUSDT,4h,18,hi,1971,391,0.000976585739913075,2.754205223074797,3.250394784703715
BTCUSDT,4h,21,lo,1972,398,-0.000266768266300995,-0.5453764022117256,-0.640198668229846
BTCUSDT,4h,21,hi,1971,377,0.0009012186816439164,2.535280131135648,2.846219589697551
BTCUSDT,4h,25,lo,1972,369,-0.00012582652055870663,-0.25489053166436915,-0.30605792865262504
BTCUSDT,4h,25,hi,1971,338,0.0008429949543294511,2.3812355145271105,2.798305016961787
BTCUSDT,4h,30,lo,1971,348,0.0002883197677065641,0.5795913620653511,0.6573814948127094
BTCUSDT,4h,30,hi,1970,301,0.0009025639508025271,2.5434263699436364,2.9751810717994878
ETHUSDT,1w,2,lo,47,19,-0.017746849181986653,-0.9250451281555063,-1.2615820246300486
ETHUSDT,1w,2,hi,47,25,0.009844717962378832,0.48377699161298654,0.5020230027846593
ETHUSDT,1w,3,lo,47,19,-0.0035598067069130645,-0.2012453206122307,-0.25875125528300436
ETHUSDT,1w,3,hi,46,21,0.01484737957825023,0.7176514212898085,0.7299486238207821
