symbol,tf,window,rho_1st_half,rho_2nd_half
BTCUSDT,1d,2,-0.0016735156644648245,-0.02782986129959176
BTCUSDT,1d,4,0.01305201429748096,-0.026072566667338738
BTCUSDT,1d,7,0.026125106709652283,-0.01471115730269496
BTCUSDT,1d,14,0.0380895702310956,-0.0015543052626511365
BTCUSDT,1d,21,0.0455214508517333,0.005619869064458055
BTCUSDT,4h,2,-0.050731251174566255,-0.05168397342875942
BTCUSDT,4h,4,-0.03300823978767769,-0.04189253011514869
BTCUSDT,4h,7,-0.01686765097327906,-0.03163058487493997
BTCUSDT,4h,14,0.0003322200075072044,-0.02027406077409215
BTCUSDT,4h,21,0.008096051937584075,-0.015097628824105718
ETHUSDT,1d,2,-0.021179453216135163,-0.039301853303310354
ETHUSDT,1d,4,-0.0007839336724115645,-0.032924274897304665
ETHUSDT,1d,7,0.017375973830904164,-0.020692917120378598
ETHUSDT,1d,14,0.028619174205247816,-0.0033966898397235668
ETHUSDT,1d,21,0.037377241604665795,0.0035166413406706298
ETHUSDT,4h,2,-0.03416316123742619,-0.0371944549225242
ETHUSDT,4h,4,-0.018799483075915856,-0.036698999017822934
ETHUSDT,4h,7,-0.005198144705928013,-0.03119298617131826
ETHUSDT,4h,14,0.007772821771600083,-0.022087513632432988
ETHUSDT,4h,21,0.013741267368359435,-0.016765064035888285
