symbol,tf,window,rho_1st_half,rho_2nd_half
BTCUSDT,1d,2,-0.001747585450836868,-0.026829913367403844
BTCUSDT,1d,4,0.01203597796996535,-0.024230969524996183
BTCUSDT,1d,7,0.024961982299872967,-0.012981704669871735
BTCUSDT,1d,14,0.03720181392564527,0.0003991379397707413
BTCUSDT,1d,21,0.04494116944207813,0.007693388175269797
BTCUSDT,4h,2,-0.050329754012116215,-0.050273854651322857
BTCUSDT,4h,4,-0.03219655812151492,-0.041374518674339666
BTCUSDT,4h,7,-0.01606791797187068,-0.03133221095483076
BTCUSDT,4h,14,0.0006510664042127957,-0.019560732606262277
BTCUSDT,4h,21,0.008147876090368485,-0.014183947018711741
ETHUSDT,1d,2,-0.021180365588710504,-0.03762886197046295
ETHUSDT,1d,4,-0.0015166491385050923,-0.03110766244655952
ETHUSDT,1d,7,0.01658813728454654,-0.018938633448457472
ETHUSDT,1d,14,0.028244252283947235,-0.0015654739750923655
ETHUSDT,1d,21,0.03740587895598799,0.005501267922785585
ETHUSDT,4h,2,-0.034112309020021124,-0.035736442112419206
ETHUSDT,4h,4,-0.018459304836210715,-0.03567064448660525
ETHUSDT,4h,7,-0.004759463269873873,-0.03048672096247578
ETHUSDT,4h,14,0.008032535535920192,-0.021434705483143322
ETHUSDT,4h,21,0.013868946918054362,-0.01615537134464329
SOLUSDT,1d,2,-0.015880260023675433,0.015366138043730045
SOLUSDT,1d,4,0.0052706881866589365,0.022548511263611553
SOLUSDT,1d,7,0.016009360714485422,0.023515891028268406
SOLUSDT,1d,14,0.029815573446869824,0.021796687257218585
SOLUSDT,1d,21,0.030816872820146272,0.020979708115394492
SOLUSDT,4h,2,-0.042936333634965795,-0.024163620698690873
SOLUSDT,4h,4,-0.04079113543617296,-0.02070232393609643
SOLUSDT,4h,7,-0.03258244129826396,-0.019281466838298175
SOLUSDT,4h,14,-0.019432690702562958,-0.01660515698537429
SOLUSDT,4h,21,-0.011990612564686101,-0.012824480597673764
