symbol,tf,window,rho_1st_half,rho_2nd_half
BTCUSDT,1d,2,-0.0016735156644648245,-0.028313373502681947
BTCUSDT,1d,4,0.01305201429748096,-0.02615419368533745
BTCUSDT,1d,7,0.026125106709652283,-0.014700171659467489
BTCUSDT,1d,14,0.0380895702310956,-0.002038969995592947
BTCUSDT,1d,21,0.0455214508517333,0.0048222035390648255
BTCUSDT,4h,2,-0.05044277297369188,-0.051812110741584996
BTCUSDT,4h,4,-0.0327165879309332,-0.04218830762396541
BTCUSDT,4h,7,-0.016744015185647033,-0.031847675769786116
BTCUSDT,4h,14,0.00019352086599540785,-0.020175995994129888
BTCUSDT,4h,21,0.007896152370095017,-0.014858912909646717
ETHUSDT,1d,2,-0.021179453216135163,-0.03946824730192467
ETHUSDT,1d,4,-0.0007839336724115645,-0.03320470937257175
ETHUSDT,1d,7,0.017375973830904164,-0.021110151914739337
ETHUSDT,1d,14,0.028619174205247816,-0.004229910007424415
ETHUSDT,1d,21,0.037377241604665795,0.002504593982595811
ETHUSDT,4h,2,-0.034045260551073285,-0.03720826723065467
ETHUSDT,4h,4,-0.018626380817161798,-0.036811090384125486
ETHUSDT,4h,7,-0.0050959571783024404,-0.0312595064071367
ETHUSDT,4h,14,0.007740360880777645,-0.022060540689141626
ETHUSDT,4h,21,0.01366854003355792,-0.01673953342057608
