symbol,tf,window,mr_ret,mr_trades,mr_win,mr_expo,mom_ret,mom_trades,mom_win,mom_expo
BTCUSDT,1w,2,-0.8775675093343738,18,0.0,0.07218683651804671,11.582403660881704,70,0.5142857142857142,0.5159235668789809
BTCUSDT,1w,3,-0.7289220873161879,13,0.07692307692307693,0.07218683651804671,12.513598808439419,59,0.5084745762711864,0.5180467091295117
BTCUSDT,1w,4,-0.7329220873161879,15,0.06666666666666667,0.07643312101910828,12.717042191786607,45,0.5333333333333333,0.5116772823779193
BTCUSDT,1w,5,-0.5931954428965265,17,0.11764705882352941,0.08280254777070063,11.3958291101605,37,0.5135135135135135,0.5116772823779193
BTCUSDT,1w,6,-0.5825444749304366,15,0.2,0.08492569002123142,11.26900215353367,30,0.6,0.5286624203821656
BTCUSDT,1w,7,-0.5756334647878811,14,0.14285714285714285,0.08067940552016985,10.915825191684785,29,0.5172413793103449,0.5329087048832272
BTCUSDT,1w,8,-0.5741276689907071,11,0.2727272727272727,0.07855626326963906,10.395737842932649,24,0.5416666666666666,0.535031847133758
BTCUSDT,1w,9,-0.6131210086925872,10,0.2,0.08067940552016985,11.250332013872852,24,0.5416666666666666,0.5371549893842887
BTCUSDT,1w,10,-0.5526817869029235,12,0.16666666666666666,0.07643312101910828,11.246921545008691,23,0.6086956521739131,0.5329087048832272
BTCUSDT,1w,12,-0.5511713372579965,12,0.16666666666666666,0.08067940552016985,9.10766658249166,20,0.65,0.5371549893842887
BTCUSDT,1w,14,-0.5376355463031832,11,0.18181818181818182,0.08917197452229299,8.475351532912136,19,0.5789473684210527,0.5435244161358811
BTCUSDT,1w,16,-0.5280083278689465,8,0.375,0.09341825902335456,7.401315574968949,21,0.47619047619047616,0.5456475583864119
BTCUSDT,1w,18,-0.5748596371050407,7,0.2857142857142857,0.09978768577494693,7.1892774784771944,18,0.5555555555555556,0.5690021231422505
BTCUSDT,1w,21,-0.5176240114405005,5,0.2,0.10615711252653928,6.764921339133037,17,0.5882352941176471,0.5881104033970276
BTCUSDT,1w,25,-0.5786338860029264,4,0.25,0.11464968152866242,6.454020663104059,13,0.5384615384615384,0.6199575371549894
BTCUSDT,1w,30,-0.5786338860029264,4,0.25,0.11464968152866242,6.245706324522043,10,0.4,0.6326963906581741
BTCUSDT,1d,2,-4.011982812515467,193,0.0051813471502590676,0.09990889766170664,18.97482139639834,508,0.5393700787401575,0.5223200728818707
BTCUSDT,1d,3,-4.101612408378311,157,0.006369426751592357,0.09413908290312785,17.366010724807662,410,0.5292682926829269,0.5214090494989372
BTCUSDT,1d,4,-4.260310468805564,149,0.040268456375838924,0.09869419981779533,16.874373454433982,357,0.5210084033613446,0.5268751897965381
BTCUSDT,1d,5,-3.990091011390074,139,0.07194244604316546,0.09869419981779533,15.46387523337858,306,0.5359477124183006,0.5262678408745824
BTCUSDT,1d,6,-3.85804835610813,125,0.08,0.09990889766170664,14.797263352445922,272,0.5220588235294118,0.5244457941087155
BTCUSDT,1d,7,-4.129137762016789,122,0.08196721311475409,0.10446401457637412,14.65772473529112,242,0.5206611570247934,0.5280898876404494
BTCUSDT,1d,8,-4.0112175293199,124,0.10483870967741936,0.10841178256908594,14.154216978193894,215,0.5395348837209303,0.5256604919526268
BTCUSDT,1d,9,-4.036535208629892,109,0.08256880733944955,0.10750075918615244,13.600778445117431,202,0.5198019801980198,0.5235347707257819
BTCUSDT,1d,10,-3.3053876500136723,112,0.10714285714285714,0.10871545703006377,12.807732340691564,188,0.5425531914893617,0.5214090494989372
BTCUSDT,1d,12,-2.9943942298203425,103,0.10679611650485436,0.1099301548739751,12.282500276359713,169,0.514792899408284,0.5244457941087155
BTCUSDT,1d,14,-2.729081788920201,89,0.12359550561797752,0.10962648041299727,12.647044733917356,153,0.5163398692810458,0.5208017005769815
BTCUSDT,1d,16,-2.8708398444536405,83,0.0963855421686747,0.11327057394473125,12.021181546258017,142,0.4859154929577465,0.5174612815062253
BTCUSDT,1d,18,-2.791551019941105,74,0.13513513513513514,0.11175220163984209,12.301648249982245,131,0.4732824427480916,0.5150318858184026
BTCUSDT,1d,21,-2.701542730794788,72,0.1527777777777778,0.11448527178864258,11.23889452100174,125,0.416,0.5107804433647131
BTCUSDT,1d,25,-2.4000551293435097,62,0.11290322580645161,0.12025508654722138,12.89875567281222,108,0.42592592592592593,0.5113877922866686
BTCUSDT,1d,30,-2.481313344544465,61,0.09836065573770492,0.12450652900091103,12.211752120692887,100,0.44,0.5153355602793805
BTCUSDT,4h,2,-12.612174804478979,1059,0.0018885741265344666,0.09920956627482773,32.323663743669435,3350,0.4707462686567164,0.524067693554925
BTCUSDT,4h,3,-12.65781433699843,963,0.005192107995846314,0.09996959870287798,29.1946939945599,2646,0.4584278155706727,0.525841102553709
BTCUSDT,4h,4,-12.290344513947495,879,0.012514220705346985,0.10138832590190515,27.181087273087766,2201,0.46796910495229443,0.5244730441832185
BTCUSDT,4h,5,-12.095211327866243,796,0.02135678391959799,0.1012363194162951,25.582236699920283,1923,0.4700988039521581,0.5256384272395622
BTCUSDT,4h,6,-11.540799922742218,754,0.026525198938992044,0.10290839075800567,24.10624579714006,1694,0.4639905548996458,0.5281718686663964
BTCUSDT,4h,7,-10.850505754167742,709,0.039492242595204514,0.1028070531009323,23.03395765849601,1522,0.4579500657030223,0.5270571544385894
BTCUSDT,4h,8,-10.58613617447976,664,0.04819277108433735,0.10321240372922579,22.704227142861694,1377,0.4647785039941903,0.5279691933522497
BTCUSDT,4h,9,-10.437145849467422,645,0.04186046511627907,0.10209768950141873,21.82983726087225,1273,0.4666142969363708,0.5287292257802999
BTCUSDT,4h,10,-10.216191258931891,620,0.04516129032258064,0.1037697608431293,21.167019135606346,1186,0.47048903878583476,0.5271584920956628
BTCUSDT,4h,12,-9.919510797149387,559,0.04293381037567084,0.10432711795703284,20.285862441334977,1064,0.46146616541353386,0.5260437778678557
BTCUSDT,4h,14,-9.29507841245922,529,0.05103969754253308,0.10528982569922983,19.390512564673237,974,0.46303901437371664,0.5246757194973652
BTCUSDT,4h,16,-9.060788431813968,522,0.07088122605363985,0.10655654641264695,18.364378184249894,904,0.46017699115044247,0.5254357519254155
BTCUSDT,4h,18,-8.929964763975399,512,0.083984375,0.10832995541143088,18.010870077902354,836,0.4688995215311005,0.5243210376976084
BTCUSDT,4h,21,-8.318825686808141,478,0.100418410041841,0.11116740980948521,17.07405424561714,775,0.4645161290322581,0.5243210376976084
BTCUSDT,4h,25,-7.93922328113979,435,0.10344827586206896,0.11263680583704905,16.320352913587612,715,0.46153846153846156,0.5242703688690717
BTCUSDT,4h,30,-7.533510000494255,422,0.11611374407582939,0.11674098094852046,15.053593029205228,664,0.40210843373493976,0.5228516416700446
ETHUSDT,1w,2,-1.1680126893811968,13,0.0,0.06581740976645435,15.852341146064107,70,0.5714285714285714,0.4968152866242038
ETHUSDT,1w,3,-1.1265361332854904,12,0.08333333333333333,0.07643312101910828,16.447270569366907,48,0.625,0.49044585987261147
ETHUSDT,1w,4,-1.1214418774482828,12,0.16666666666666666,0.08492569002123142,15.981659262320466,41,0.5609756097560976,0.49469214437367304
ETHUSDT,1w,5,-1.0385936532325468,10,0.1,0.08280254777070063,18.1886338252609,39,0.5128205128205128,0.49469214437367304
ETHUSDT,1w,6,-1.0171994028302622,11,0.18181818181818182,0.08492569002123142,26.767370833653256,38,0.4473684210526316,0.5010615711252654
ETHUSDT,1w,7,-1.008273785429236,9,0.1111111111111111,0.07643312101910828,24.43978314840235,31,0.41935483870967744,0.4989384288747346
ETHUSDT,1w,8,-0.8838704950622074,11,0.09090909090909091,0.07218683651804671,24.340737548387995,28,0.42857142857142855,0.5031847133757962
ETHUSDT,1w,9,-0.8798704950622074,9,0.1111111111111111,0.06794055201698514,24.04535653151044,25,0.52,0.4989384288747346
ETHUSDT,1w,10,-0.8302129553940293,7,0.14285714285714285,0.06794055201698514,24.10948719641145,23,0.5652173913043478,0.5031847133757962
ETHUSDT,1w,12,-0.8528959014357781,6,0.0,0.06369426751592357,15.444985632212253,17,0.7058823529411765,0.5116772823779193
ETHUSDT,1w,14,-0.8508959014357781,5,0.0,0.06157112526539278,14.651343546316175,17,0.7058823529411765,0.5031847133757962
ETHUSDT,1w,16,-0.7499619418331192,5,0.0,0.06369426751592357,14.295810658933487,16,0.8125,0.49256900212314225
ETHUSDT,1w,18,-0.710084200074924,5,0.0,0.06369426751592357,21.679137655161163,18,0.4444444444444444,0.4861995753715499
ETHUSDT,1w,21,-0.7595492281334297,8,0.0,0.07855626326963906,19.312910421936863,15,0.4666666666666667,0.46709129511677283
ETHUSDT,1w,25,-0.6649409064425921,9,0.0,0.09341825902335456,15.993699304451347,16,0.4375,0.46496815286624205
ETHUSDT,1w,30,-0.5483782355817066,7,0.14285714285714285,0.11464968152866242,16.418810146722482,15,0.5333333333333333,0.47558386411889597
ETHUSDT,1d,2,-5.185346479613671,186,0.0,0.09596112966899484,23.42894698986307,532,0.5281954887218046,0.516246583662314
ETHUSDT,1d,3,-5.7148725636527,171,0.0,0.09808685089583966,20.873873169131983,451,0.49002217294900224,0.5150318858184026
ETHUSDT,1d,4,-5.725475074191005,148,0.013513513513513514,0.09778317643486183,20.181256743779578,372,0.5,0.5156392347403583
ETHUSDT,1d,5,-5.651897203866972,133,0.045112781954887216,0.10051624658366232,19.22665397359676,325,0.48,0.5092620710598239
ETHUSDT,1d,6,-5.429002928880377,126,0.031746031746031744,0.10051624658366232,18.37107601365195,290,0.4862068965517241,0.4952930458548436
ETHUSDT,1d,7,-5.61128103997393,122,0.040983606557377046,0.10264196781050713,17.60488868820316,261,0.47509578544061304,0.4913452778621318
ETHUSDT,1d,8,-5.218057290993153,119,0.05042016806722689,0.10264196781050713,17.184439281817045,226,0.4778761061946903,0.4880048587913757
ETHUSDT,1d,9,-4.934709087897583,114,0.043859649122807015,0.10446401457637412,17.155912071290743,212,0.4669811320754717,0.485575463103553
ETHUSDT,1d,10,-4.967340079388298,112,0.044642857142857144,0.1090191314910416,16.631082234207312,202,0.4504950495049505,0.48618281202550867
ETHUSDT,1d,12,-4.682851630176716,95,0.05263157894736842,0.10750075918615244,16.222208077567355,167,0.49700598802395207,0.49195262678408747
ETHUSDT,1d,14,-4.058664300433331,93,0.0967741935483871,0.10932280595201943,15.393553899540075,153,0.48366013071895425,0.5004555116914667
ETHUSDT,1d,16,-4.045427853571083,80,0.1,0.11327057394473125,16.07997501552774,133,0.45112781954887216,0.505314303067112
ETHUSDT,1d,18,-3.850035978495162,77,0.12987012987012986,0.11418159732766474,15.840312416632717,129,0.5193798449612403,0.5037959307622228
ETHUSDT,1d,21,-4.0249508492381985,69,0.08695652173913043,0.11721834193744306,14.708843845806328,123,0.4959349593495935,0.5037959307622228
ETHUSDT,1d,25,-3.7115169121198064,71,0.08450704225352113,0.11600364409353174,14.174664651797436,110,0.42727272727272725,0.4998481627695111
ETHUSDT,1d,30,-3.4526770227272627,70,0.07142857142857142,0.11904038870331005,12.958838546860424,95,0.49473684210526314,0.5037959307622228
ETHUSDT,4h,2,-16.36928989543979,1040,0.0009615384615384616,0.09915889744629104,44.44254901688122,3269,0.4961762006729887,0.5202675314146737
