symbol,tf,window,mr_ret,mr_trades,mr_win,mr_expo,mom_ret,mom_trades,mom_win,mom_expo
BTCUSDT,1w,2,-0.8775675093343738,18,0.0,0.07157894736842105,11.613951786541005,71,0.5211267605633803,0.5178947368421053
BTCUSDT,1w,3,-0.7289220873161879,13,0.07692307692307693,0.07157894736842105,12.500123906851954,60,0.5,0.5221052631578947
BTCUSDT,1w,4,-0.7329220873161879,15,0.06666666666666667,0.07578947368421053,12.703567290199143,46,0.5217391304347826,0.5157894736842106
BTCUSDT,1w,5,-0.5931954428965265,17,0.11764705882352941,0.08210526315789474,11.382354208573036,38,0.5,0.5157894736842106
BTCUSDT,1w,6,-0.5825444749304366,15,0.2,0.08421052631578947,11.255527251946205,31,0.5806451612903226,0.5326315789473685
BTCUSDT,1w,7,-0.5756334647878811,14,0.14285714285714285,0.08,10.90235029009732,30,0.5,0.5368421052631579
BTCUSDT,1w,8,-0.5741276689907071,11,0.2727272727272727,0.07789473684210527,10.382262941345184,25,0.52,0.5389473684210526
BTCUSDT,1w,9,-0.6131210086925872,10,0.2,0.08,11.236857112285387,25,0.52,0.5410526315789473
BTCUSDT,1w,10,-0.5526817869029235,12,0.16666666666666666,0.07578947368421053,11.233446643421226,24,0.5833333333333334,0.5368421052631579
BTCUSDT,1w,12,-0.5511713372579965,12,0.16666666666666666,0.08,9.094191680904196,21,0.6190476190476191,0.5410526315789473
BTCUSDT,1w,14,-0.5376355463031832,11,0.18181818181818182,0.08842105263157894,8.461876631324671,20,0.55,0.5473684210526316
BTCUSDT,1w,16,-0.5280083278689465,8,0.375,0.09263157894736843,7.3878406733814845,22,0.45454545454545453,0.5494736842105263
BTCUSDT,1w,18,-0.5748596371050407,7,0.2857142857142857,0.09894736842105263,7.17580257688973,19,0.5263157894736842,0.5726315789473684
BTCUSDT,1w,21,-0.5176240114405005,5,0.2,0.10526315789473684,6.751446437545573,18,0.5555555555555556,0.5915789473684211
BTCUSDT,1w,25,-0.5786338860029264,4,0.25,0.11368421052631579,6.485568788763358,14,0.5714285714285714,0.6210526315789474
BTCUSDT,1w,30,-0.5786338860029264,4,0.25,0.11368421052631579,6.243706324522043,11,0.36363636363636365,0.6294736842105263
BTCUSDT,1d,2,-4.013982812515467,194,0.005154639175257732,0.09948748869460355,18.987017918720117,511,0.5362035225048923,0.5221585770274344
BTCUSDT,1d,3,-4.103612408378311,158,0.006329113924050633,0.09375942116370214,17.37820724712944,413,0.5254237288135594,0.521254145312029
BTCUSDT,1d,4,-4.260310468805564,149,0.040268456375838924,0.09798010250226108,16.8552740839049,360,0.5166666666666667,0.5272836900813989
BTCUSDT,1d,5,-3.990091011390074,139,0.07194244604316546,0.09798010250226108,15.419385978668453,308,0.5324675324675324,0.5275851673198674
BTCUSDT,1d,6,-3.85804835610813,125,0.08,0.09918601145613506,14.807256916580117,273,0.5201465201465202,0.5260777811275249
BTCUSDT,1d,7,-4.129137762016789,122,0.08196721311475409,0.1037081700331625,14.657549718233719,243,0.5185185185185185,0.5299969852276153
BTCUSDT,1d,8,-4.0112175293199,124,0.10483870967741936,0.10762737413325293,14.151727299489757,216,0.5370370370370371,0.5278866445583359
BTCUSDT,1d,9,-4.036535208629892,109,0.08256880733944955,0.10672294241784745,13.598288766413294,203,0.5172413793103449,0.5257763038890564
BTCUSDT,1d,10,-3.3053876500136723,112,0.10714285714285714,0.10792885137172144,12.80392922090673,190,0.5368421052631579,0.5242689176967139
BTCUSDT,1d,12,-2.9943942298203425,103,0.10679611650485436,0.10913476032559542,12.2801939826402,169,0.514792899408284,0.5278866445583359
BTCUSDT,1d,14,-2.729081788920201,89,0.12359550561797752,0.10883328308712692,12.644738440197841,153,0.5163398692810458,0.5242689176967139
BTCUSDT,1d,16,-2.8708398444536405,83,0.0963855421686747,0.11245100994874888,12.018875252538503,142,0.4859154929577465,0.5209526680735604
BTCUSDT,1d,18,-2.791551019941105,74,0.13513513513513514,0.11094362375640639,12.29934195626273,131,0.4732824427480916,0.5185408501658125
BTCUSDT,1d,21,-2.701542730794788,72,0.1527777777777778,0.11365691890262285,11.236588227282226,125,0.416,0.5143201688272535
BTCUSDT,1d,25,-2.4000551293435097,62,0.11290322580645161,0.11938498643352427,12.896449379092704,108,0.42592592592592593,0.5149231233041905
BTCUSDT,1d,30,-2.481313344544465,61,0.09836065573770492,0.1236056677720832,12.209452714987988,100,0.44,0.5188423274042809
BTCUSDT,4h,2,-12.668712407627488,1069,0.0018709073900841909,0.09938138107931399,32.44484381378784,3375,0.4705185185185185,0.5237137252929638
BTCUSDT,4h,3,-12.714196644249228,974,0.00513347022587269,0.10008550017602977,29.310063548390133,2668,0.45839580209895053,0.5255243172559473
BTCUSDT,4h,4,-12.338026950432583,886,0.012415349887133182,0.10144344414826736,27.248147063493303,2219,0.4682289319513294,0.5242166675049037
