symbol,tf,window,mr_ret,mr_trades,mr_win,mr_expo,mom_ret,mom_trades,mom_win,mom_expo
BTCUSDT,1w,2,-0.8775675093343738,18,0.0,0.07157894736842105,11.613951786541005,71,0.5211267605633803,0.5178947368421053
BTCUSDT,1w,3,-0.7289220873161879,13,0.07692307692307693,0.07157894736842105,12.500123906851954,60,0.5,0.5221052631578947
BTCUSDT,1w,4,-0.7329220873161879,15,0.06666666666666667,0.07578947368421053,12.703567290199143,46,0.5217391304347826,0.5157894736842106
BTCUSDT,1w,5,-0.5931954428965265,17,0.11764705882352941,0.08210526315789474,11.382354208573036,38,0.5,0.5157894736842106
BTCUSDT,1w,6,-0.5825444749304366,15,0.2,0.08421052631578947,11.255527251946205,31,0.5806451612903226,0.5326315789473685
BTCUSDT,1w,7,-0.5756334647878811,14,0.14285714285714285,0.08,10.90235029009732,30,0.5,0.5368421052631579
BTCUSDT,1w,8,-0.5741276689907071,11,0.2727272727272727,0.07789473684210527,10.382262941345184,25,0.52,0.5389473684210526
BTCUSDT,1w,9,-0.6131210086925872,10,0.2,0.08,11.236857112285387,25,0.52,0.5410526315789473
BTCUSDT,1w,10,-0.5526817869029235,12,0.16666666666666666,0.07578947368421053,11.233446643421226,24,0.5833333333333334,0.5368421052631579
BTCUSDT,1w,12,-0.5511713372579965,12,0.16666666666666666,0.08,9.094191680904196,21,0.6190476190476191,0.5410526315789473
BTCUSDT,1w,14,-0.5376355463031832,11,0.18181818181818182,0.08842105263157894,8.461876631324671,20,0.55,0.5473684210526316
BTCUSDT,1w,16,-0.5280083278689465,8,0.375,0.09263157894736843,7.3878406733814845,22,0.45454545454545453,0.5494736842105263
BTCUSDT,1w,18,-0.5748596371050407,7,0.2857142857142857,0.09894736842105263,7.17580257688973,19,0.5263157894736842,0.5726315789473684
BTCUSDT,1w,21,-0.5176240114405005,5,0.2,0.10526315789473684,6.751446437545573,18,0.5555555555555556,0.5915789473684211
BTCUSDT,1w,25,-0.5786338860029264,4,0.25,0.11368421052631579,6.485568788763358,14,0.5714285714285714,0.6210526315789474
BTCUSDT,1w,30,-0.5786338860029264,4,0.25,0.11368421052631579,6.243706324522043,11,0.36363636363636365,0.6294736842105263
BTCUSDT,1d,2,-4.013982812515467,194,0.005154639175257732,0.09951749095295537,18.989017918720116,510,0.5372549019607843,0.5220144752714113
BTCUSDT,1d,3,-4.103612408378311,158,0.006329113924050633,0.09378769601930036,17.380207247129437,412,0.5266990291262136,0.5211097708082026
BTCUSDT,1d,4,-4.260310468805564,149,0.040268456375838924,0.09800965018094089,16.857274083904898,359,0.5181058495821727,0.5271411338962606
BTCUSDT,1d,5,-3.990091011390074,139,0.07194244604316546,0.09800965018094089,15.421385978668454,307,0.5342019543973942,0.5274427020506635
BTCUSDT,1d,6,-3.85804835610813,125,0.08,0.09921592279855247,14.809256916580118,272,0.5220588235294118,0.525934861278649
BTCUSDT,1d,7,-4.129137762016789,122,0.08196721311475409,0.1037394451145959,14.65954971823372,242,0.5206611570247934,0.5298552472858866
BTCUSDT,1d,8,-4.0112175293199,124,0.10483870967741936,0.10765983112183354,14.153727299489757,215,0.5395348837209303,0.5277442702050663
BTCUSDT,1d,9,-4.036535208629892,109,0.08256880733944955,0.10675512665862485,13.600288766413295,202,0.5198019801980198,0.5256332931242461
BTCUSDT,1d,10,-3.3053876500136723,112,0.10714285714285714,0.10796139927623644,12.80592922090673,189,0.5396825396825397,0.5241254523522316
BTCUSDT,1d,12,-2.9943942298203425,103,0.10679611650485436,0.109167671893848,12.25931770879761,169,0.514792899408284,0.5277442702050663
BTCUSDT,1d,14,-2.729081788920201,89,0.12359550561797752,0.10886610373944511,12.623862166355254,153,0.5163398692810458,0.5241254523522316
BTCUSDT,1d,16,-2.8708398444536405,83,0.0963855421686747,0.11248492159227985,11.997998978695914,142,0.4859154929577465,0.5208082026537998
BTCUSDT,1d,18,-2.791551019941105,74,0.13513513513513514,0.11097708082026538,12.278465682420142,131,0.4732824427480916,0.5183956574185766
BTCUSDT,1d,21,-2.701542730794788,72,0.1527777777777778,0.11369119420989143,11.215711953439637,125,0.416,0.5141737032569361
BTCUSDT,1d,25,-2.4000551293435097,62,0.11290322580645161,0.11942098914354644,12.875573105250117,108,0.42592592592592593,0.5147768395657418
BTCUSDT,1d,30,-2.481313344544465,61,0.09836065573770492,0.12364294330518698,12.188638790566948,100,0.44,0.5186972255729795
BTCUSDT,4h,2,-12.666842525916842,1068,0.0018726591760299626,0.09930076965642134,32.44484381378784,3375,0.4705185185185185,0.5238191055888123
BTCUSDT,4h,3,-12.712196644249227,973,0.0051387461459403904,0.10005533477539112,29.310063548390133,2668,0.45839580209895053,0.5256300618743398
BTCUSDT,4h,4,-12.338026950432583,886,0.012415349887133182,0.10146385633080135,27.2583641717273,2219,0.4682289319513294,0.5242718446601942
